Neighborhood,corp_own_rate
Beacon Hill,0.3
South Boston,0.22
Roslindale,0.14
Charlestown,0.28
East Boston,0.3
Longwood,0.34
South Boston Waterfront,0.38
Jamaica Plain,0.17
Chinatown,0.3
Allston,0.3
South End,0.25
Hyde Park,0.12
Mattapan,0.14
Brighton,0.23
Roxbury,0.25
Dorchester,0.19
West Roxbury,0.13
Back Bay,null
Downtown,null
Fenway,null
Harbor Islands,null
Mission Hill,null
North End,null
West End,null
