Year,median_income,mean_of_medians,median_of_medians
2000,39629,257793.75,231750.0
2010,68387,404342.5,377500.0
2011,67653,411299.0,369750.0
2012,68056,442205.0,390000.0
2013,67628,473733.75,427625.0
2014,67617,520087.5,448000.0
2015,69101,593942.5,527375.0
2016,71569,619192.55,599750.0
2017,74277,680715.0,628625.0
2018,77021,715841.9,632750.0
2019,81655,791698.25,721875.0
2020,86456,805912.5,724850.0
2021,88358,790350.0,728000.0
2022,94755,885472.55,812250.0
